Visit ID,Dither Index,Aperture,Exp Time,Target,Orient Used,RA Center Rot,Dec Center Rot,s_region
01315001001,1,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.701683,1.989093,Polygon ICRS 128.7012997388397 1.9898727673515735 128.70221615254957 1.9897434619303156 128.7020755121488 1.9887103786093703 128.70115148329563 1.9888540450598398 ,
01315001001,2,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.702286,1.989276,Polygon ICRS 128.70190183803948 1.989689798885993 128.70281825160052 1.9895604931306616 128.70267761083832 1.988527409860983 128.70175358214007 1.9886710766483024 ,
01315001001,3,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.701714,1.989114,Polygon ICRS 128.70133011827835 1.9898526540308408 128.7022465319747 1.9897233485927277 128.70210589155664 1.9886902652743677 128.70118186271736 1.9888339317418327 ,
01315001001,4,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.702316,1.989297,Polygon ICRS 128.70193204792082 1.9896693683319562 128.70284846146814 1.9895400625598634 128.70270782068877 1.9885069792927759 128.70178379200456 1.9886506460969964 ,
01315001001,1,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.701683,1.989093,Polygon ICRS 128.7012997388397 1.9898727673515735 128.70221615254957 1.9897434619303156 128.7020755121488 1.9887103786093703 128.70115148329563 1.9888540450598398 ,
01315001001,2,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.702286,1.989276,Polygon ICRS 128.70190183803948 1.989689798885993 128.70281825160052 1.9895604931306616 128.70267761083832 1.988527409860983 128.70175358214007 1.9886710766483024 ,
01315001001,3,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.701714,1.989114,Polygon ICRS 128.70133011827835 1.9898526540308408 128.7022465319747 1.9897233485927277 128.70210589155664 1.9886902652743677 128.70118186271736 1.9888339317418327 ,
01315001001,4,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.702316,1.989297,Polygon ICRS 128.70193204792082 1.9896693683319562 128.70284846146814 1.9895400625598634 128.70270782068877 1.9885069792927759 128.70178379200456 1.9886506460969964 ,
01315001001,1,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.701683,1.989093,Polygon ICRS 128.7012997388397 1.9898727673515735 128.70221615254957 1.9897434619303156 128.7020755121488 1.9887103786093703 128.70115148329563 1.9888540450598398 ,
01315001001,2,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.702286,1.989276,Polygon ICRS 128.70190183803948 1.989689798885993 128.70281825160052 1.9895604931306616 128.70267761083832 1.988527409860983 128.70175358214007 1.9886710766483024 ,
01315001001,3,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.701714,1.989114,Polygon ICRS 128.70133011827835 1.9898526540308408 128.7022465319747 1.9897233485927277 128.70210589155664 1.9886902652743677 128.70118186271736 1.9888339317418327 ,
01315001001,4,MIRIFU_CHANNEL1A,4300.184,J0834+0159,0.0,128.702316,1.989297,Polygon ICRS 128.70193204792082 1.9896693683319562 128.70284846146814 1.9895400625598634 128.70270782068877 1.9885069792927759 128.70178379200456 1.9886506460969964 ,
01315002001,1,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.173555,9.202482,Polygon ICRS 188.17316603471582 9.203261655696458 188.17409383922507 9.20313235076737 188.17395145055417 9.202099267491931 188.1730159383254 9.202242933149998 ,
01315002001,2,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.174164,9.202665,Polygon ICRS 188.17377561794382 9.203078687764192 188.1747034217501 9.20294938127678 188.17456103137218 9.201916298240493 188.1736255198751 9.202059965469827 ,
01315002001,3,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.173585,9.202502,Polygon ICRS 188.17319679179587 9.203241542421905 188.17412459624114 9.20311223741419 188.1739822074885 9.202079154150816 188.17304669532544 9.20222281988816 ,
01315002001,4,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.174195,9.202686,Polygon ICRS 188.17380620331937 9.203058257215721 188.17473400706092 9.202928950650122 188.17459161660184 9.201895867625854 188.17365610517123 9.202039534934025 ,
01315002001,1,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.173555,9.202482,Polygon ICRS 188.17316603471582 9.203261655696458 188.17409383922507 9.20313235076737 188.17395145055417 9.202099267491931 188.1730159383254 9.202242933149998 ,
01315002001,2,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.174164,9.202665,Polygon ICRS 188.17377561794382 9.203078687764192 188.1747034217501 9.20294938127678 188.17456103137218 9.201916298240493 188.1736255198751 9.202059965469827 ,
01315002001,3,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.173585,9.202502,Polygon ICRS 188.17319679179587 9.203241542421905 188.17412459624114 9.20311223741419 188.1739822074885 9.202079154150816 188.17304669532544 9.20222281988816 ,
01315002001,4,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.174195,9.202686,Polygon ICRS 188.17380620331937 9.203058257215721 188.17473400706092 9.202928950650122 188.17459161660184 9.201895867625854 188.17365610517123 9.202039534934025 ,
01315002001,1,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.173555,9.202482,Polygon ICRS 188.17316603471582 9.203261655696458 188.17409383922507 9.20313235076737 188.17395145055417 9.202099267491931 188.1730159383254 9.202242933149998 ,
01315002001,2,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.174164,9.202665,Polygon ICRS 188.17377561794382 9.203078687764192 188.1747034217501 9.20294938127678 188.17456103137218 9.201916298240493 188.1736255198751 9.202059965469827 ,
01315002001,3,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.173585,9.202502,Polygon ICRS 188.17319679179587 9.203241542421905 188.17412459624114 9.20311223741419 188.1739822074885 9.202079154150816 188.17304669532544 9.20222281988816 ,
01315002001,4,MIRIFU_CHANNEL1A,4300.184,J1232+0912,0.0,188.174195,9.202686,Polygon ICRS 188.17380620331937 9.203058257215721 188.17473400706092 9.202928950650122 188.17459161660184 9.201895867625854 188.17365610517123 9.202039534934025 ,
01315003001,1,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.849684,-0.945601,Polygon ICRS 333.8493000659475 -0.9448216768738575 333.8502160516049 -0.9449509824932533 333.8500754769539 -0.9459840658325335 333.8491518788842 -0.9458403990630586 ,
